title,count,date,good_count,bad_count,youtuber,subscriber,url
"리니지2M 솔직한 리뷰, 리니지 시대의 종지부를 찍다!! NC MMORPG 모바일 게임 [휘재TV - Lineage2M]","조회수 170,397회",2019. 11. 27.,1.2천,126,휘재TV,구독자 6.22천명,https://www.youtube.com/watch?v=OUaw_sfcO40
리니지 2M(LINEAGE 2M) 지그하르트 01 서버 휴먼 나이트 #2 (대파2939),조회수 48회,2019. 11. 27.,1,0,대파2939,,https://www.youtube.com/watch?v=XN1CYjJLhIA
알면 유용한 36가지 꿀팁 【진만❘리니지2M】,조회수 337회,2019. 11. 28.,좋아요,싫어요,진만,,https://www.youtube.com/watch?v=jkFxKgjtcvo
리니지2M 무과금유즈,조회수 6회,2019. 11. 28.,0,0,이건뭐지TV,구독자 3명,https://www.youtube.com/watch?v=psdqRrpDIhQ
리니지2M 무과금 8가지 나노 팁,"조회수 2,616회",2019. 11. 28.,16,4,쑤쯔 SSOOZZ,구독자 338명,https://www.youtube.com/watch?v=j3MtRTuAi3g
LINEAGE 2M Level33 The Daily Quest #1 리니지2M 레벨33 일일퀘스트,조회수 18회,2019. 11. 29.,1,0,Everything in the Game World,구독자 7명,https://www.youtube.com/watch?v=TynIHXD3xgE
[박카부] 리니지2M 당신이 놓치고 있는 무과금에겐 특별한 꿀팁,조회수 118회,2019. 11. 29.,9,0,박카부,구독자 59명,https://www.youtube.com/watch?v=EqhVfaK1R50
[리니지2m] 글루디오에 오다 (게임플레이 -4),조회수 3회,2019. 11. 29.,0,0,리뷰맨,구독자 445명,https://www.youtube.com/watch?v=ma0EzHHKglc
[제이] 리니지2M 오브 무한 마나 사냥! (인트 위즈)스탯 장비 비교 총정리!,"조회수 8,353회",2019. 11. 29.,65,97,제이,구독자 2.9만명,https://www.youtube.com/watch?v=eL0H6uHkD_Y
[v4] 브이포 방송인 게임사에 팩트날리는 제이(리니지2M),"조회수 5,353회",2019. 11. 7.,128,19,제이,구독자 2.9만명,https://www.youtube.com/watch?v=eJRXAmL8IbY
"리니지2M 사전예약, 사전캐릭터생성에서 혈맹 만들기까지! 혈맹명은 ??? 입니다. (TW SUB)","조회수 1,312회",2019. 11. 9.,39,0,콩만한정은이,구독자 3.4천명,https://www.youtube.com/watch?v=Y5afME10dQU
[렌] [리니지2M] 11월 구독자 이벤트 당첨자 발표 영상 / 12월 한달 간 연락 안주시면 당첨은 자동 취소되오니 꼭 영상 확인하세요! (완전 무편집 영상) Lineage2M,조회수 620회,2019. 12. 1.,18,0,렌 [리니지2M],구독자 734명,https://www.youtube.com/watch?v=XuvH7n1UUgw
12월2일 리니지2M 바츠1 전섭 최초 9다크 러쉬 성공 9크단 동급 데미지 및 이펙트 공개,조회수 40회,2019. 12. 1.,좋아요,싫어요,쏠카tv,,https://www.youtube.com/watch?v=VUtFZ-mZdkE
리니지2M 12월 2주차 업데이트 리뷰!,조회수 8회,2019. 12. 10.,0,0,밤밤,,https://www.youtube.com/watch?v=u0V_TRQl3q4
"[리니지2m] 변하지 않는 회사 ""엔씨소프트""의 리니지m2 - 12월 11일 업데이트 요약","조회수 8,590회",2019. 12. 10.,45,23,쵸튜브[쵸피],,https://www.youtube.com/watch?v=a7Lh__Y_iFc
리니지2m 법사스탯 완벽정리,"조회수 2,529회",2019. 12. 10.,26,2,두리두리밤밤,구독자 1.62천명,https://www.youtube.com/watch?v=IgVAWPinmiU
[리니지2M] 두번째 업데이트 내용(12월11일),"조회수 1,030회",2019. 12. 10.,5,0,공돌이겜TV,구독자 77명,https://www.youtube.com/watch?v=oT975qqu_DM
문화상품권 이벤트 당첨자 분들은 꼭 보세요! l 리니지2m 데나,조회수 270회,2019. 12. 10.,12,0,데나,,https://www.youtube.com/watch?v=_XGivPpezOs
"혈맹전 선전포고! 리니지의 꽃, 혈맹전 맛보기[리니지2M] (TW SUB)",조회수 318회,2019. 12. 10.,21,1,콩만한정은이,구독자 3.4천명,https://www.youtube.com/watch?v=6Fuc_RWQepM
리니지2m 12월 2주차 업데이트 무과금 필수 이벤트,조회수 165회,2019. 12. 10.,2,0,YUNI TUBE 유니튜브,구독자 156명,https://www.youtube.com/watch?v=tT9kR1y61kQ
[리니지2m] 파티사냥을 강조했던 리니지2m 과연 의미가 있을까?,"조회수 5,212회",2019. 12. 11.,29,16,쵸튜브[쵸피],,https://www.youtube.com/watch?v=SmX1ht8zNkQ
리니지2m 무과금아재 12월 11일 업데이트뉴스.,조회수 43회,2019. 12. 11.,1,0,무과금아재TV,구독자 1명,https://www.youtube.com/watch?v=v4RuNN2pyo8
리니지2M 12월 11일 업데이트 4가지로 요약설명,조회수 196회,2019. 12. 11.,3,0,헨리TV,구독자 19명,https://www.youtube.com/watch?v=p74U7pCsC2k
리니지2m 무과금 40랩 빨리 찍어야 하는 이유,조회수 30회,2019. 12. 11.,2,0,쏭방,,https://www.youtube.com/watch?v=GAqnqb3ugrI
[리니지2M]12월18일 이후 유저 반토막 나지않기를...,"조회수 15,863회",2019. 12. 11.,91,13,게소리,구독자 695명,https://www.youtube.com/watch?v=DC2tWTiI0H0
[리니지2M] ⚒12월 2주⚒ 신규제작이⚒ 나왔다구여??? 현금천만원 올영웅 다크셋 제작도전!,"조회수 2,734회",2019. 12. 11.,13,4,BJ지호,구독자 2.3천명,https://www.youtube.com/watch?v=3TeASAwxBhU
[리니지2M] 12만 다이아 전설 아가시온 도전! 설마 설마 하다가 설마가 사람 잡다??,"조회수 19,721회",2019. 12. 11.,134,43,스트리머 사또,구독자 6.39만명,https://www.youtube.com/watch?v=BlQvB96HTBQ
[리니지2m] 게임이지만 참 세상 무섭네요..,"조회수 25,390회",2019. 12. 12.,146,44,쵸튜브[쵸피],,https://www.youtube.com/watch?v=8lhGUjtKrTk
리니지2m 무과금 다이아 아테나 벌수 있는 장소,조회수 61회,2019. 12. 12.,3,0,쏭방,,https://www.youtube.com/watch?v=uV9vfUQPPuw
리니지2M 무과금 다이아모으기 레벨37 LINEAGE 2M Free charge collect Dia,조회수 29회,2019. 12. 12.,2,0,Everything in the Game World,구독자 7명,https://www.youtube.com/watch?v=utsdYf1tPG4
[리니지2M]내가 보스몹으로 보이냐?~30:1 이게 가능한가 #불도그,"조회수 49,514회",2019. 12. 12.,219,33,불도그,구독자 7.69만명,https://www.youtube.com/watch?v=6ednQ2cs90M
[리니지2M]뽑기왕 인정? 영웅무기 뽑기 참 쉽네요 #불도그,"조회수 36,661회",2019. 12. 12.,135,21,불도그,구독자 7.69만명,https://www.youtube.com/watch?v=rickWImubw4
[리니지2M]군주라는게 쟁도 안하고 주둥이만 8시간을 털어~킹아더형님 현질하세요 #불도그,"조회수 36,212회",2019. 12. 12.,176,29,불도그,구독자 7.69만명,https://www.youtube.com/watch?v=9MX7VbDqI6k
[민벤토리] 리니지2M 크루마탑 층별 최고의 사냥터는??,조회수 656회,2019. 12. 12.,7,0,민벤토리,구독자 60명,https://www.youtube.com/watch?v=dOuhpggvrmo
[리니지2M]방어력 202방 완성~장비 대량 업그레이드~전섭1등이 멀지 않았다 #불도그,"조회수 43,555회",2019. 12. 12.,149,22,불도그,구독자 7.69만명,https://www.youtube.com/watch?v=J11NTQLXKb0
리니지2M]마제스틱 2피스보유! 풀 세트 위해 전재산 텁니다. 한피스라도 성공 가즈아!,조회수 119회,2019. 12. 12.,2,0,윤쿵쿵TV,구독자 6.4천명,https://www.youtube.com/watch?v=MJnG1IDAoZY
"리니지2m 영웅 아가시온 성능 체력이랑 마나 회복 대박 - 얼음여왕 프레야, 스칼렛 반 할리샤",조회수 176회,2019. 12. 12.,5,0,[김존슨tv] 리니지 전문가 - 구독해주세요,구독자 1.09천명,https://www.youtube.com/watch?v=8zdr0XSfJqs
"[아덴 뉴스] 리니지2M 12월 2주차, 유저들 사이에서 가장 핫했던 이슈는!?",조회수 159회,2019. 12. 12.,6,0,리니지2M - CH:NPC,구독자 1.37천명,https://www.youtube.com/watch?v=e2qF0FnOkOc
(리니지2M)범쨩:: 12월11일 하이라이트 영상!! 다이아벌기 팁부터 명중올리는 방법! 영웅무기 러쉬와 영웅스킬뽑기까지!!,조회수 94회,2019. 12. 12.,2,1,범쨩TV,구독자 4.66천명,https://www.youtube.com/watch?v=fJSQWvRDixI
요즘 인기쩌는 신작모바일게임 리니지2M 크루마탑 4층 공략간다!!,조회수 18회,2019. 12. 12.,0,0,박한글,구독자 3명,https://www.youtube.com/watch?v=HAvCQkSZsiU
[고씨형제] 리니지2M 12월 1주차 업데이트 내용.(ft.유물) 내용 변동가능성 있음,조회수 740회,2019. 12. 3.,4,1,고씨형제KO bros,구독자 73명,https://www.youtube.com/watch?v=aauhFMn1I8Y
[민벤토리]리니지2m 12월4일 업데이트 내용,조회수 101회,2019. 12. 3.,3,0,민벤토리,구독자 60명,https://www.youtube.com/watch?v=yXAB1MzJZM4
리니지2M 12월 1주차 업데이트소식! 택진이형이 달라졌어요~!! ★ 정가을TV,조회수 55회,2019. 12. 3.,7,0,정가을TV,구독자 830명,https://www.youtube.com/watch?v=VqCkiJn_Qy8
“리니지2M 출시에도 리니지M 사용자 감소 없어”,조회수 4회,2019. 12. 3.,0,0,Gray Woman,구독자 73명,https://www.youtube.com/watch?v=S2_dnxqh8BQ
리니지2M(12)/악신,조회수 1회,2019. 12. 3.,0,0,악신,구독자 249명,https://www.youtube.com/watch?v=5TaUPQBBF8o
리니지2M 12월4일 업데이트 정리,조회수 34회,2019. 12. 3.,2,0,오락실,구독자 10명,https://www.youtube.com/watch?v=dOr2iTfHafA
[리니지2M] 12월4일 업데이트 뉴스 정리,조회수 307회,2019. 12. 3.,2,1,공돌이겜TV,구독자 77명,https://www.youtube.com/watch?v=VSW4i9QcXFs
[리니지2m] 12/4일 업데이트 요약 - 본색을 드러내는 엔ㅆ소프트,"조회수 16,199회",2019. 12. 3.,75,40,쵸튜브[쵸피],,https://www.youtube.com/watch?v=ut9655djMVY
[리니지2m] 여러분 지금이 기회예요. 무과금도 즐길수 있는게임 2019 최고의 그래픽 모바일 게임 (Game),조회수 260회,2019. 12. 4.,0,2,강초록TV,구독자 326명,https://www.youtube.com/watch?v=Z8PQXq6mJEs
리니지2M 엠틱 85 맞추기 무과금도 가능합니다(오브 궁수) Lineage2M,"조회수 8,962회",2019. 12. 4.,67,68,제이,구독자 2.9만명,https://www.youtube.com/watch?v=YiC3SJnlydk
2019년12월06일 : 리니지2M(오필리아7서버)Full ver,조회수 21회,2019. 12. 5.,0,0,윈드로,구독자 3명,https://www.youtube.com/watch?v=i_a9JkoSKUs
[똘끼]리니지2M 2019-12-04 풀영상,"조회수 3,561회",2019. 12. 5.,31,3,똘끼100%,구독자 11.3만명,https://www.youtube.com/watch?v=n399PMhGGMs
"""이 게임, 리니지2M이야? 리니지M2야?""",조회수 3회,2019. 12. 6.,0,0,Sky Korea,구독자 256명,https://www.youtube.com/watch?v=EpuFtk_0iqI
"[아덴 뉴스] 리니지2M 12월 1주차, 런칭 이후 아덴 월드에는 무슨 일이!? 핫한 아이템부터 전서버 최고 레벨까지!","조회수 1,131회",2019. 12. 6.,19,2,리니지2M - CH:NPC,구독자 1.37천명,https://www.youtube.com/watch?v=rxLLzflSFKo
리니지2m 아직도 휴대폰으로 하십니까? #리니지 #리니지2M #리니지무과금 #리니지컴퓨터,조회수 70회,2019. 12. 6.,1,0,어눅,,https://www.youtube.com/watch?v=Z1oIWuabBW0
[똘끼]리니지2M 2019-12-06 풀영상,"조회수 12,153회",2019. 12. 7.,156,10,똘끼100%,구독자 11.3만명,https://www.youtube.com/watch?v=E0Gp6Ks5qbw
[리니지2m] 리니지m2라도 무과금 유저분들 할수있습니다,"조회수 31,512회",2019. 12. 9.,139,76,쵸튜브[쵸피],,https://www.youtube.com/watch?v=eZxvzo_yRBY
"리니지2 카인서버 진검 제조 척살 콜렉션 (혈기병,옹)",조회수 172회,2019. 4. 3.,7,0,쏠카tv,,https://www.youtube.com/watch?v=yvnac_xlNVs
"리니지2 제조집단 척살 콜렉션 (스미스,꼬막,혈기병,이형)",조회수 80회,2019. 4. 6.,7,0,쏠카tv,,https://www.youtube.com/watch?v=g0PKrI08c7U
'리니지2M' 11월 출격 유력...넥슨 'V4'도 출사표 / 머니투데이방송 (뉴스),"조회수 6,062회",2019. 7. 12.,13,2,MTN 머니투데이방송,구독자 18만명,https://www.youtube.com/watch?v=-lVsFkIKEas
"엔씨소프트 주가 전망 '야호~'넥슨, 넷마블 '으악~' 리니지2M티저사이트 오픈 주식투자 주식강의 주식초보 게임주 경기방어주",조회수 397회,2019. 8. 21.,9,0,시그널스탁TV,구독자 8.37천명,https://www.youtube.com/watch?v=H1gaiWcMzi0
리니지2 데스서버 고급마법램프 1등 나오다 경험치 12억 초대박!,"조회수 3,122회",2019. 8. 27.,12,3,데나,,https://www.youtube.com/watch?v=lnh0vHGioEY
"리니지2M 11월말,12월초로 정식오픈 예상하는 이유![리니지M 이벤트비교!]",조회수 742회,2019. 9. 16.,5,1,윤쿵쿵TV,구독자 6.4천명,https://www.youtube.com/watch?v=usq4-vgeZos
김택진 사장이 “다른 회사는 리니지2M 못 따라온다”라고 말한 이유,"조회수 19,253회",2019. 9. 25.,110,49,디스이즈게임,구독자 2.31만명,https://www.youtube.com/watch?v=shsb9QbY1TA
[리니지2M] 12시 캐릭 사전생성 및 닉네임&서버 선점 / [일곱개의대죄] - The Seven Deadly Sins : 七つの大罪,조회수 515회,실시간 스트리밍 시작일: 2019. 10. 14.,7,2,연강,구독자 2.13천명,https://www.youtube.com/watch?v=-w-BzlWTyWA
리니지2m은 에리카04서버로 정했습니다. 사전예약 10월15일 12시,"조회수 1,129회",실시간 스트리밍 시작일: 2019. 10. 14.,11,3,데나,,https://www.youtube.com/watch?v=wlyWgXen0_A
리니지2M 미니게임11월 12일 마지막 모두 지름(라이젠 3700x 원컴 방송),조회수 39회,실시간 스트리밍 시작일: 2019. 11. 12.,0,0,형과같이 극,,https://www.youtube.com/watch?v=qxFVOHvpeRI
리니지M 이실로테 1섭 육성 리니지2M 12시 사전다운로드 설치과정,조회수 49회,실시간 스트리밍 시작일: 2019. 11. 24.,3,0,쏠카tv,,https://www.youtube.com/watch?v=wIN7qGTTorE
[리니지2M] 악마의 게임 리니지2M 오픈! 변신뽑기 500만원 도전하겠습니다.- 11/26~11/27 생방송 풀버전,"조회수 172,356회",실시간 스트리밍 시작일: 2019. 11. 26.,548,191,쵸튜브[쵸피],,https://www.youtube.com/watch?v=MZXCUZcimY8
브금뿜뿜 리니지2m 28사제 무과금으로 키우기 오필리아 09,조회수 4회,실시간 스트리밍 시작일: 2019. 11. 26.,0,0,브금뿜뿜,,https://www.youtube.com/watch?v=on0-_X1nC3I
리니지2M PC 무과금 처음시작,조회수 16회,실시간 스트리밍 시작일: 2019. 11. 26.,0,0,취미로 하는 던전생활,구독자 112명,https://www.youtube.com/watch?v=v-P1OI5TpI8
[리니지2M] 과금유저 아님 12시 찍먹 맛보기,조회수 185회,실시간 스트리밍 시작일: 2019. 11. 26.,1,0,경환몬TV,구독자 463명,https://www.youtube.com/watch?v=228SAYaKYik
Lineage 2 M - 리니지2M(19) - Gameplay,조회수 272회,실시간 스트리밍 시작일: 2019. 11. 26.,15,0,Proloq,구독자 725명,https://www.youtube.com/watch?v=udI86xeGGdU
[비달] 리니지2M,조회수 23회,실시간 스트리밍 시작일: 2019. 11. 26.,4,0,비달,구독자 252명,https://www.youtube.com/watch?v=AkePgZDpQPI
[리니지2M] 12시 오픈! 카인10 엘프 궁수 정보공유해요,조회수 11회,실시간 스트리밍 시작일: 2019. 11. 26.,0,0,해랑*,,https://www.youtube.com/watch?v=J3x7mL_YDuE
[리니지2M] 아이린04서버 스피릿터입니다. 서버점검끝!!,조회수 39회,실시간 스트리밍 시작일: 2019. 11. 28.,1,0,스피릿터,구독자 83명,https://www.youtube.com/watch?v=bBzbv-AOT5o
[윤선배][리니지2M]킹아더혈 보탐해서 강해지는중 바츠8섭 2019-12-01,"조회수 4,180회",실시간 스트리밍 시작일: 2019. 11. 30.,80,9,윤선배,구독자 7.93천명,https://www.youtube.com/watch?v=xiICmCxrE_Q
2019-12-01 리니지2M 바츠1 과금0원(40렙) 희귀득템 무과금랭커 나이트입니다(lineage2m),"조회수 7,040회",실시간 스트리밍 시작일: 2019. 11. 30.,36,12,MBC Tekken,구독자 1.43만명,https://www.youtube.com/watch?v=bkKtKOUOemY
[리니지2M] 여왕개미 레이드에서 영웅템 먹었습니다!! - 12/01 생방송 풀버전,"조회수 29,987회",실시간 스트리밍 시작일: 2019. 12. 1.,123,51,쵸튜브[쵸피],,https://www.youtube.com/watch?v=zvukH3tkU4s
12/1 넷마블 pc방사장님 게스트 바둑이 리니지2m 홀덤 마카오 건달 타짜,"조회수 42,576회",실시간 스트리밍 시작일: 2019. 12. 1.,좋아요,싫어요,이문주,구독자 4.21만명,https://www.youtube.com/watch?v=Oj9voo7plHw
12/1 넷마블 리니지2m 바둑이 바카라 해선 여캠 홀덤 정양 비도오고그래서 김치전 멸치국수!!,"조회수 2,025회",실시간 스트리밍 시작일: 2019. 12. 1.,47,46,정양,구독자 956명,https://www.youtube.com/watch?v=24ZudZYrpeE
2019-12-02(1)리니지2M 바츠1 과금0원(40렙) 희귀득템 무과금랭커 나이트입니다(lineage2m),"조회수 1,230회",실시간 스트리밍 시작일: 2019. 12. 1.,11,1,MBC Tekken,구독자 1.43만명,https://www.youtube.com/watch?v=0bBu8pIGQ8c
[빠빠TV]리니지2m 최초전설변신 궁수/영인 +9활 120방 PK보여드리죠 12/01일 라이브방송,"조회수 1,620회",실시간 스트리밍 시작일: 2019. 12. 1.,10,1,빠빠TV,구독자 192명,https://www.youtube.com/watch?v=_3kNKZhSkxo
리니지m 듀크5 리니지2m 드비안느1 무과금 훈수환영!!,조회수 31회,실시간 스트리밍 시작일: 2019. 12. 1.,0,0,딤플스TV,구독자 110명,https://www.youtube.com/watch?v=RGksbOGyFd0
[윤선배][리니지2M]킹아더혈 휘귀클래스 1등입니다 ㅎㅎ 바츠8섭 2019-12-02,"조회수 4,459회",실시간 스트리밍 시작일: 2019. 12. 1.,71,12,윤선배,구독자 7.93천명,https://www.youtube.com/watch?v=HLDrIttaY7s
12/11 넷마블 바카라 바둑이 실시간 리니지2m 블랙잭 홀덤 한게임 피망 슬롯 마카오 해선 해외선물 (호랑이는 굶더라도 풀은 뜯지 않는다!!),"조회수 10,145회",실시간 스트리밍 시작일: 2019. 12. 10.,44,107,타이거리,구독자 3천명,https://www.youtube.com/watch?v=mDy7Q5AKW54
12/10 넷마블 골드 바둑이 코쟁이족치기 리니지2m lineage2m 홀덤 마카오 건달 타짜,"조회수 31,079회",실시간 스트리밍 시작일: 2019. 12. 10.,126,75,이문주,구독자 4.21만명,https://www.youtube.com/watch?v=SrJdgg-6OTI
[볼빨간레드향] 리니지2m 드비안느1 안녕하세요(_ _)힐쟁이 와씀니다^^ 12월10일방송입니다,조회수 48회,실시간 스트리밍 시작일: 2019. 12. 10.,3,0,볼빨간레드향,구독자 267명,https://www.youtube.com/watch?v=q3uNGi4Y45I
리니지2m 조용히 보탐 닥사,조회수 60회,실시간 스트리밍 시작일: 2019. 12. 10.,1,0,그니그니상그니,구독자 66명,https://www.youtube.com/watch?v=Z1CiRf_EF_Y
12/10 넷마블 골드 바둑이 코쟁이족치기 리니지2m lineage2m 홀덤 마카오 건달 타짜,"조회수 21,742회",실시간 스트리밍 시작일: 2019. 12. 10.,121,57,이문주,구독자 4.21만명,https://www.youtube.com/watch?v=6BHpOYn3SLk
리니지2m 12/9 생성 에르휘나1서버 단검,조회수 40회,실시간 스트리밍 시작일: 2019. 12. 10.,1,0,김강일,,https://www.youtube.com/watch?v=rHEOufZ7UIQ
리니지2M]12/10 100장! 4만다이아 클래스뽑기갑니닷 마지막 보스폭식예정! 대리문의환영 카인10,조회수 947회,실시간 스트리밍 시작일: 2019. 12. 10.,18,6,윤쿵쿵TV,구독자 6.4천명,https://www.youtube.com/watch?v=Oj1RKkmPNxM
★리니지2M☆바츠8 바스크보스 잡기 12월11일방송 (불도그 사또 똘끼 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구 이문주),조회수 9회,실시간 스트리밍 시작일: 2019. 12. 10.,0,0,타미킴,,https://www.youtube.com/watch?v=5U8kkwQAG_E
2019-12-11 (lineage2m)리니지2M 바츠1 과금0원(46렙) 엠아재 4에바4지룡귀 무과금의희망 나이트입니다,조회수 845회,실시간 스트리밍 시작일: 2019. 12. 10.,8,7,MBC Tekken,구독자 1.43만명,https://www.youtube.com/watch?v=cPGsh6E9BW8
[리니지2M] 무과금러의 길 - 초보육성러 #3!! ! 85.8(12월 11일),조회수 44회,실시간 스트리밍 시작일: 2019. 12. 10.,3,0,달달한라디오,구독자 46명,https://www.youtube.com/watch?v=Hl888xKYZtE
[리니지2m] 12월11일 패키지 다크셋 40만다이아 뽑기+컬렉션 ㄱㄱ랭킹1등이 전하는 리니지2m에모든것 [리니지m최초 nc인터뷰 최고레벨 달성 지호아재 랭킹1위 방송],"조회수 9,598회",실시간 스트리밍 시작일: 2019. 12. 10.,48,20,BJ지호,구독자 2.3천명,https://www.youtube.com/watch?v=R-C6exeJpPs
(리니지2m/무과금)두리TV_꽁냥꽁냥!! 노력만이살길이당!!(초보환영),조회수 60회,실시간 스트리밍 시작일: 2019. 12. 10.,7,0,두리TV,구독자 240명,https://www.youtube.com/watch?v=_d5EywFiOc8
★리니지2M☆바츠8 서약퀘진행 12월11일방송 (불도그 사또 똘끼 킹아더 만만 용느 기뉴다 킹아더 은호 난닝구 이문주),조회수 41회,실시간 스트리밍 시작일: 2019. 12. 10.,0,0,타미킴,,https://www.youtube.com/watch?v=rXXtPxa_YP8
12/11 리니지2m 악몽방어구 뽑자 넷마블 lineage2m 홀덤 마카오 건달 타짜,"조회수 51,251회",실시간 스트리밍 시작일: 2019. 12. 10.,398,90,이문주,구독자 4.21만명,https://www.youtube.com/watch?v=Dn834u_5XpU
